"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30189","Testing search on playwright documentation page","chromium","Sun Jan 04 13:09:54 UTC 2026","broken","Sun Jan 04 13:10:24 UTC 2026","","test-search.spec.ts","",""
"","328","Verify database connection","webkit","Sun Jan 04 13:15:19 UTC 2026","failed","Sun Jan 04 13:15:19 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","1138","Verify Swagger UI is accessible","firefox","Sun Jan 04 13:11:51 UTC 2026","failed","Sun Jan 04 13:11:52 UTC 2026","Employee CRM - OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","30158","Testing search on playwright documentation page","firefox","Sun Jan 04 13:13:31 UTC 2026","broken","Sun Jan 04 13:14:01 UTC 2026","","test-search.spec.ts","",""
"","329","Get all employees (authenticated)","firefox","Sun Jan 04 13:10:56 UTC 2026","failed","Sun Jan 04 13:10:56 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Login with valid credentials","chromium","Sun Jan 04 13:07:00 UTC 2026","failed","Sun Jan 04 13:07:00 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","Verify database connection","chromium","Sun Jan 04 13:08:04 UTC 2026","failed","Sun Jan 04 13:08:04 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Unauthorized access without token","webkit","Sun Jan 04 13:14:53 UTC 2026","failed","Sun Jan 04 13:14:54 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Login with valid credentials","webkit","Sun Jan 04 13:14:15 UTC 2026","failed","Sun Jan 04 13:14:15 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Unauthorized access without token","firefox","Sun Jan 04 13:11:15 UTC 2026","failed","Sun Jan 04 13:11:16 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Get all employees (authenticated)","webkit","Sun Jan 04 13:14:34 UTC 2026","failed","Sun Jan 04 13:14:34 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Update employee information (admin)","chromium","Sun Jan 04 13:07:32 UTC 2026","failed","Sun Jan 04 13:07:32 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","Verify API is accessible","webkit","Sun Jan 04 13:15:12 UTC 2026","failed","Sun Jan 04 13:15:13 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Validate login response schema","chromium","Sun Jan 04 13:08:36 UTC 2026","failed","Sun Jan 04 13:08:37 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","326","Update employee information (admin)","firefox","Sun Jan 04 13:11:09 UTC 2026","failed","Sun Jan 04 13:11:09 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","Fetch OpenAPI spec from API","chromium","Sun Jan 04 13:08:23 UTC 2026","failed","Sun Jan 04 13:08:24 UTC 2026","Employee CRM - OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","326","Validate error response schema","chromium","Sun Jan 04 13:08:49 UTC 2026","failed","Sun Jan 04 13:08:49 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Validate employee list response schema","firefox","Sun Jan 04 13:12:18 UTC 2026","failed","Sun Jan 04 13:12:19 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Validate login response schema","webkit","Sun Jan 04 13:15:49 UTC 2026","failed","Sun Jan 04 13:15:50 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Register admin with secret word","firefox","Sun Jan 04 13:10:49 UTC 2026","failed","Sun Jan 04 13:10:50 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Fetch OpenAPI spec from API","firefox","Sun Jan 04 13:11:59 UTC 2026","failed","Sun Jan 04 13:11:59 UTC 2026","Employee CRM - OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","324","Verify database connection","firefox","Sun Jan 04 13:11:41 UTC 2026","failed","Sun Jan 04 13:11:41 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Get employee by ID","webkit","Sun Jan 04 13:14:40 UTC 2026","failed","Sun Jan 04 13:14:41 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","Verify API is accessible","chromium","Sun Jan 04 13:07:57 UTC 2026","failed","Sun Jan 04 13:07:58 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Create employee with generated data","webkit","Sun Jan 04 13:15:00 UTC 2026","failed","Sun Jan 04 13:15:00 UTC 2026","Employee CRM - Data Factory Integration","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Bulk create employees with DataFactory","chromium","Sun Jan 04 13:07:51 UTC 2026","failed","Sun Jan 04 13:07:51 UTC 2026","Employee CRM - Data Factory Integration","employee-crm-api/auth-and-employees.spec.ts","",""
