"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","GET /users/:id - should return 404 for non-existent user","chromium","Mon Oct 20 16:28:52 UTC 2025","passed","Mon Oct 20 16:28:52 UTC 2025","Users API","api/users.api.spec.ts","",""
"","30304","Testing search on playwright documentation page","webkit","Mon Oct 20 16:33:31 UTC 2025","broken","Mon Oct 20 16:34:01 UTC 2025","","test-search.spec.ts","",""
"","321","Test UI with different API states","webkit","Mon Oct 20 16:32:23 UTC 2025","passed","Mon Oct 20 16:32:23 UTC 2025","Combining API Tests with UI Testing","api/advanced-examples.spec.ts","",""
"","324","Mock network failure","webkit","Mon Oct 20 16:32:24 UTC 2025","passed","Mon Oct 20 16:32:24 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","107","DELETE /users/:id - should delete a user","webkit","Mon Oct 20 16:32:28 UTC 2025","passed","Mon Oct 20 16:32:28 UTC 2025","Users API","api/users.api.spec.ts","",""
"","138","Combine multiple mocks","chromium","Mon Oct 20 16:28:50 UTC 2025","passed","Mon Oct 20 16:28:50 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","135","Mock API with conditional responses","chromium","Mon Oct 20 16:28:48 UTC 2025","passed","Mon Oct 20 16:28:48 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","6","Use generic builder for custom data","chromium","Mon Oct 20 16:28:40 UTC 2025","passed","Mon Oct 20 16:28:40 UTC 2025","Advanced API Testing Examples > Dynamic Data Generation","api/advanced-examples.spec.ts","",""
"","391","Verify API data matches UI display","webkit","Mon Oct 20 16:32:22 UTC 2025","passed","Mon Oct 20 16:32:23 UTC 2025","Combining API Tests with UI Testing","api/advanced-examples.spec.ts","",""
"","161","GET /users/:id/posts - should return user posts","firefox","Mon Oct 20 16:30:37 UTC 2025","passed","Mon Oct 20 16:30:37 UTC 2025","Users API","api/users.api.spec.ts","",""
"","186","Mock posts API - with custom data","firefox","Mon Oct 20 16:30:33 UTC 2025","passed","Mon Oct 20 16:30:33 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","54","GET /posts?userId=:userId - should filter posts by user","firefox","Mon Oct 20 16:30:35 UTC 2025","passed","Mon Oct 20 16:30:35 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","67","GET /users/:id - should return a specific user","webkit","Mon Oct 20 16:32:28 UTC 2025","passed","Mon Oct 20 16:32:28 UTC 2025","Users API","api/users.api.spec.ts","",""
"","5","Use generic builder for custom data","webkit","Mon Oct 20 16:32:17 UTC 2025","passed","Mon Oct 20 16:32:17 UTC 2025","Advanced API Testing Examples > Dynamic Data Generation","api/advanced-examples.spec.ts","",""
"","342","Mock API to simulate rate limiting","webkit","Mon Oct 20 16:32:22 UTC 2025","passed","Mon Oct 20 16:32:22 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","130","Measure API response time","chromium","Mon Oct 20 16:28:39 UTC 2025","passed","Mon Oct 20 16:28:39 UTC 2025","Advanced API Testing Examples > Performance Testing","api/advanced-examples.spec.ts","",""
"","54","GET /posts - should return list of posts","webkit","Mon Oct 20 16:32:27 UTC 2025","passed","Mon Oct 20 16:32:27 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","265","GET /users/:id/posts - should return user posts","chromium","Mon Oct 20 16:28:52 UTC 2025","passed","Mon Oct 20 16:28:52 UTC 2025","Users API","api/users.api.spec.ts","",""
"","64","Validate nested object structures","firefox","Mon Oct 20 16:30:29 UTC 2025","passed","Mon Oct 20 16:30:29 UTC 2025","Advanced API Testing Examples > Data Validation","api/advanced-examples.spec.ts","",""
"","119","PUT /posts/:id - should update a post","chromium","Mon Oct 20 16:28:51 UTC 2025","passed","Mon Oct 20 16:28:51 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","2108","Mock different responses for different endpoints","chromium","Mon Oct 20 16:28:41 UTC 2025","passed","Mon Oct 20 16:28:43 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","853","Mock different responses for different endpoints","firefox","Mon Oct 20 16:30:30 UTC 2025","passed","Mon Oct 20 16:30:31 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","138","Mock network failure","chromium","Mon Oct 20 16:28:49 UTC 2025","passed","Mon Oct 20 16:28:49 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","109","POST /users - should create a new user","chromium","Mon Oct 20 16:28:52 UTC 2025","passed","Mon Oct 20 16:28:52 UTC 2025","Users API","api/users.api.spec.ts","",""
"","263","Parallel API requests","firefox","Mon Oct 20 16:30:28 UTC 2025","passed","Mon Oct 20 16:30:28 UTC 2025","Advanced API Testing Examples > Performance Testing","api/advanced-examples.spec.ts","",""
"","144","Mock API with sequential responses","chromium","Mon Oct 20 16:28:48 UTC 2025","passed","Mon Oct 20 16:28:48 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","158","Mock specific HTTP method","chromium","Mon Oct 20 16:28:50 UTC 2025","passed","Mon Oct 20 16:28:50 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","212","Mock API error response","firefox","Mon Oct 20 16:30:33 UTC 2025","passed","Mon Oct 20 16:30:33 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","155","PUT /posts/:id - should update a post","firefox","Mon Oct 20 16:30:36 UTC 2025","passed","Mon Oct 20 16:30:36 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","138","Mock API with request validation","chromium","Mon Oct 20 16:28:48 UTC 2025","passed","Mon Oct 20 16:28:48 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","127","Measure API response time","webkit","Mon Oct 20 16:32:15 UTC 2025","passed","Mon Oct 20 16:32:15 UTC 2025","Advanced API Testing Examples > Performance Testing","api/advanced-examples.spec.ts","",""
"","106","Generate random test data","chromium","Mon Oct 20 16:28:40 UTC 2025","passed","Mon Oct 20 16:28:40 UTC 2025","Advanced API Testing Examples > Dynamic Data Generation","api/advanced-examples.spec.ts","",""
"","326","Mock API with request validation","webkit","Mon Oct 20 16:32:22 UTC 2025","passed","Mon Oct 20 16:32:22 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","352","Mock specific HTTP method","firefox","Mon Oct 20 16:30:34 UTC 2025","passed","Mon Oct 20 16:30:34 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","174","GET /posts/:id/comments - should return post comments","firefox","Mon Oct 20 16:30:36 UTC 2025","passed","Mon Oct 20 16:30:36 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","84","Generate random test data","firefox","Mon Oct 20 16:30:29 UTC 2025","passed","Mon Oct 20 16:30:29 UTC 2025","Advanced API Testing Examples > Dynamic Data Generation","api/advanced-examples.spec.ts","",""
"","116","POST /posts - should create a new post","webkit","Mon Oct 20 16:32:27 UTC 2025","passed","Mon Oct 20 16:32:27 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","375","Combine multiple mocks","firefox","Mon Oct 20 16:30:34 UTC 2025","passed","Mon Oct 20 16:30:35 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","70","GET /users/:id - should validate user schema","webkit","Mon Oct 20 16:32:28 UTC 2025","passed","Mon Oct 20 16:32:28 UTC 2025","Users API","api/users.api.spec.ts","",""
"","141","Mock API error response","chromium","Mon Oct 20 16:28:49 UTC 2025","passed","Mon Oct 20 16:28:49 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","356","Complete user and post workflow","webkit","Mon Oct 20 16:32:14 UTC 2025","failed","Mon Oct 20 16:32:15 UTC 2025","Advanced API Testing Examples > Complex Workflows","api/advanced-examples.spec.ts","",""
"","109","PATCH /posts/:id - should partially update a post","chromium","Mon Oct 20 16:28:51 UTC 2025","passed","Mon Oct 20 16:28:51 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","49","Set custom headers","webkit","Mon Oct 20 16:32:17 UTC 2025","passed","Mon Oct 20 16:32:17 UTC 2025","Advanced API Testing Examples > Authentication and Headers","api/advanced-examples.spec.ts","",""
"","227","Mock API with conditional responses","firefox","Mon Oct 20 16:30:31 UTC 2025","passed","Mon Oct 20 16:30:32 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","497","Mock at context level","webkit","Mon Oct 20 16:32:26 UTC 2025","passed","Mon Oct 20 16:32:27 UTC 2025","Context-level API Mocking","api/mocked-ui.spec.ts","",""
"","61","Handle 404 errors gracefully","webkit","Mon Oct 20 16:32:16 UTC 2025","passed","Mon Oct 20 16:32:16 UTC 2025","Advanced API Testing Examples > Error Handling","api/advanced-examples.spec.ts","",""
"","332","Mock delayed API response","webkit","Mon Oct 20 16:32:24 UTC 2025","passed","Mon Oct 20 16:32:25 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","3474","Mock different responses for different endpoints","webkit","Mon Oct 20 16:32:17 UTC 2025","passed","Mon Oct 20 16:32:20 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","222","Mock network failure","firefox","Mon Oct 20 16:30:33 UTC 2025","passed","Mon Oct 20 16:30:33 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","106","DELETE /users/:id - should delete a user","chromium","Mon Oct 20 16:28:52 UTC 2025","passed","Mon Oct 20 16:28:52 UTC 2025","Users API","api/users.api.spec.ts","",""
"","65","Validate nested object structures","webkit","Mon Oct 20 16:32:16 UTC 2025","passed","Mon Oct 20 16:32:16 UTC 2025","Advanced API Testing Examples > Data Validation","api/advanced-examples.spec.ts","",""
"","206","Mock API to simulate rate limiting","firefox","Mon Oct 20 16:30:32 UTC 2025","passed","Mon Oct 20 16:30:32 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","143","Mock with dynamic data generator","chromium","Mon Oct 20 16:28:50 UTC 2025","passed","Mon Oct 20 16:28:50 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","341","Mock with dynamic data generator","webkit","Mon Oct 20 16:32:25 UTC 2025","passed","Mon Oct 20 16:32:25 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","50","GET /posts/:id/comments - should return post comments","webkit","Mon Oct 20 16:32:27 UTC 2025","passed","Mon Oct 20 16:32:28 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","108","PUT /users/:id - should update a user","chromium","Mon Oct 20 16:28:52 UTC 2025","passed","Mon Oct 20 16:28:52 UTC 2025","Users API","api/users.api.spec.ts","",""
"","85","DELETE /posts/:id - should delete a post","firefox","Mon Oct 20 16:30:36 UTC 2025","passed","Mon Oct 20 16:30:36 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","58","Filter posts by userId","webkit","Mon Oct 20 16:32:17 UTC 2025","passed","Mon Oct 20 16:32:17 UTC 2025","Advanced API Testing Examples > Pagination and Filtering","api/advanced-examples.spec.ts","",""
"","85","DELETE /users/:id - should delete a user","firefox","Mon Oct 20 16:30:37 UTC 2025","passed","Mon Oct 20 16:30:37 UTC 2025","Users API","api/users.api.spec.ts","",""
"","6","Use generic builder for custom data","firefox","Mon Oct 20 16:30:29 UTC 2025","passed","Mon Oct 20 16:30:29 UTC 2025","Advanced API Testing Examples > Dynamic Data Generation","api/advanced-examples.spec.ts","",""
"","106","DELETE /posts/:id - should delete a post","chromium","Mon Oct 20 16:28:51 UTC 2025","passed","Mon Oct 20 16:28:51 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","248","Verify API data matches UI display","firefox","Mon Oct 20 16:30:32 UTC 2025","passed","Mon Oct 20 16:30:32 UTC 2025","Combining API Tests with UI Testing","api/advanced-examples.spec.ts","",""
"","50","GET /users/:id - should return a specific user","chromium","Mon Oct 20 16:28:51 UTC 2025","passed","Mon Oct 20 16:28:51 UTC 2025","Users API","api/users.api.spec.ts","",""
"","55","GET /users/:id - should return a specific user","firefox","Mon Oct 20 16:30:36 UTC 2025","passed","Mon Oct 20 16:30:36 UTC 2025","Users API","api/users.api.spec.ts","",""
"","55","GET /posts/:id - should return a specific post","webkit","Mon Oct 20 16:32:27 UTC 2025","passed","Mon Oct 20 16:32:27 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","110","PATCH /posts/:id - should partially update a post","webkit","Mon Oct 20 16:32:27 UTC 2025","passed","Mon Oct 20 16:32:27 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","30111","Testing search on playwright documentation page","chromium","Mon Oct 20 16:29:54 UTC 2025","broken","Mon Oct 20 16:30:24 UTC 2025","","test-search.spec.ts","",""
"","107","PATCH /users/:id - should partially update a user","webkit","Mon Oct 20 16:32:28 UTC 2025","passed","Mon Oct 20 16:32:28 UTC 2025","Users API","api/users.api.spec.ts","",""
"","108","POST /users - should create a new user","webkit","Mon Oct 20 16:32:28 UTC 2025","passed","Mon Oct 20 16:32:28 UTC 2025","Users API","api/users.api.spec.ts","",""
"","86","POST /posts - should create a new post","firefox","Mon Oct 20 16:30:35 UTC 2025","passed","Mon Oct 20 16:30:36 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","257","Validate nested object structures","chromium","Mon Oct 20 16:28:40 UTC 2025","passed","Mon Oct 20 16:28:40 UTC 2025","Advanced API Testing Examples > Data Validation","api/advanced-examples.spec.ts","",""
"","51","GET /users - should return list of users","firefox","Mon Oct 20 16:30:36 UTC 2025","passed","Mon Oct 20 16:30:36 UTC 2025","Users API","api/users.api.spec.ts","",""
"","110","POST /posts - should create a new post","chromium","Mon Oct 20 16:28:51 UTC 2025","passed","Mon Oct 20 16:28:51 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","198","Test UI with different API states","firefox","Mon Oct 20 16:30:32 UTC 2025","passed","Mon Oct 20 16:30:33 UTC 2025","Combining API Tests with UI Testing","api/advanced-examples.spec.ts","",""
"","50","Set custom headers","firefox","Mon Oct 20 16:30:30 UTC 2025","passed","Mon Oct 20 16:30:30 UTC 2025","Advanced API Testing Examples > Authentication and Headers","api/advanced-examples.spec.ts","",""
"","66","GET /users/:id - should validate user schema","firefox","Mon Oct 20 16:30:36 UTC 2025","passed","Mon Oct 20 16:30:36 UTC 2025","Users API","api/users.api.spec.ts","",""
"","123","Mock delayed API response","chromium","Mon Oct 20 16:28:49 UTC 2025","passed","Mon Oct 20 16:28:50 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","58","GET /posts/:id - should return a specific post","chromium","Mon Oct 20 16:28:50 UTC 2025","passed","Mon Oct 20 16:28:50 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","195","Mock API with request validation","firefox","Mon Oct 20 16:30:32 UTC 2025","passed","Mon Oct 20 16:30:32 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","51","GET /users/:id - should return 404 for non-existent user","webkit","Mon Oct 20 16:32:28 UTC 2025","passed","Mon Oct 20 16:32:28 UTC 2025","Users API","api/users.api.spec.ts","",""
"","150","Handle invalid data","firefox","Mon Oct 20 16:30:29 UTC 2025","passed","Mon Oct 20 16:30:29 UTC 2025","Advanced API Testing Examples > Error Handling","api/advanced-examples.spec.ts","",""
"","84","POST /users - should create a new user","firefox","Mon Oct 20 16:30:36 UTC 2025","passed","Mon Oct 20 16:30:36 UTC 2025","Users API","api/users.api.spec.ts","",""
"","51","Set custom authentication header","webkit","Mon Oct 20 16:32:17 UTC 2025","passed","Mon Oct 20 16:32:17 UTC 2025","Advanced API Testing Examples > Authentication and Headers","api/advanced-examples.spec.ts","",""
"","58","GET /users/:id/posts - should return user posts","webkit","Mon Oct 20 16:32:28 UTC 2025","passed","Mon Oct 20 16:32:28 UTC 2025","Users API","api/users.api.spec.ts","",""
"","53","GET /posts/:id - should validate post schema","chromium","Mon Oct 20 16:28:50 UTC 2025","passed","Mon Oct 20 16:28:51 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","52","GET /posts?userId=:userId - should filter posts by user","chromium","Mon Oct 20 16:28:51 UTC 2025","passed","Mon Oct 20 16:28:51 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","276","Mock delayed API response","firefox","Mon Oct 20 16:30:33 UTC 2025","passed","Mon Oct 20 16:30:34 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","276","Filter posts by userId","chromium","Mon Oct 20 16:28:40 UTC 2025","passed","Mon Oct 20 16:28:41 UTC 2025","Advanced API Testing Examples > Pagination and Filtering","api/advanced-examples.spec.ts","",""
"","207","Mock with dynamic data generator","firefox","Mon Oct 20 16:30:34 UTC 2025","passed","Mon Oct 20 16:30:34 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","110","PATCH /users/:id - should partially update a user","chromium","Mon Oct 20 16:28:52 UTC 2025","passed","Mon Oct 20 16:28:52 UTC 2025","Users API","api/users.api.spec.ts","",""
"","328","Mock users API - load from JSON file","webkit","Mon Oct 20 16:32:23 UTC 2025","passed","Mon Oct 20 16:32:23 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","114","DELETE /posts/:id - should delete a post","webkit","Mon Oct 20 16:32:27 UTC 2025","passed","Mon Oct 20 16:32:27 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","30164","Testing search on playwright documentation page","firefox","Mon Oct 20 16:31:40 UTC 2025","broken","Mon Oct 20 16:32:11 UTC 2025","","test-search.spec.ts","",""
"","144","Mock posts API - with custom data","chromium","Mon Oct 20 16:28:49 UTC 2025","passed","Mon Oct 20 16:28:49 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","140","Test UI with different API states","chromium","Mon Oct 20 16:28:49 UTC 2025","passed","Mon Oct 20 16:28:49 UTC 2025","Combining API Tests with UI Testing","api/advanced-examples.spec.ts","",""
"","109","Generate random test data","webkit","Mon Oct 20 16:32:16 UTC 2025","passed","Mon Oct 20 16:32:17 UTC 2025","Advanced API Testing Examples > Dynamic Data Generation","api/advanced-examples.spec.ts","",""
"","88","PATCH /users/:id - should partially update a user","firefox","Mon Oct 20 16:30:37 UTC 2025","passed","Mon Oct 20 16:30:37 UTC 2025","Users API","api/users.api.spec.ts","",""
"","445","Validate array responses","firefox","Mon Oct 20 16:30:29 UTC 2025","passed","Mon Oct 20 16:30:29 UTC 2025","Advanced API Testing Examples > Data Validation","api/advanced-examples.spec.ts","",""
"","46","Set custom headers","chromium","Mon Oct 20 16:28:41 UTC 2025","passed","Mon Oct 20 16:28:41 UTC 2025","Advanced API Testing Examples > Authentication and Headers","api/advanced-examples.spec.ts","",""
"","58","GET /posts/:id - should validate post schema","webkit","Mon Oct 20 16:32:27 UTC 2025","passed","Mon Oct 20 16:32:27 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","220","Handle invalid data","webkit","Mon Oct 20 16:32:16 UTC 2025","passed","Mon Oct 20 16:32:16 UTC 2025","Advanced API Testing Examples > Error Handling","api/advanced-examples.spec.ts","",""
"","191","Verify API data matches UI display","chromium","Mon Oct 20 16:28:48 UTC 2025","passed","Mon Oct 20 16:28:49 UTC 2025","Combining API Tests with UI Testing","api/advanced-examples.spec.ts","",""
"","140","Remove mocks after test","chromium","Mon Oct 20 16:28:50 UTC 2025","passed","Mon Oct 20 16:28:50 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","326","Mock API with conditional responses","webkit","Mon Oct 20 16:32:21 UTC 2025","passed","Mon Oct 20 16:32:22 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","51","GET /users - should return list of users","webkit","Mon Oct 20 16:32:28 UTC 2025","passed","Mon Oct 20 16:32:28 UTC 2025","Users API","api/users.api.spec.ts","",""
"","387","Mock API with sequential responses","webkit","Mon Oct 20 16:32:21 UTC 2025","passed","Mon Oct 20 16:32:21 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","161","Filter posts by userId","firefox","Mon Oct 20 16:30:29 UTC 2025","passed","Mon Oct 20 16:30:30 UTC 2025","Advanced API Testing Examples > Pagination and Filtering","api/advanced-examples.spec.ts","",""
"","222","Handle 404 errors gracefully","chromium","Mon Oct 20 16:28:39 UTC 2025","passed","Mon Oct 20 16:28:39 UTC 2025","Advanced API Testing Examples > Error Handling","api/advanced-examples.spec.ts","",""
"","445","Validate array responses","webkit","Mon Oct 20 16:32:16 UTC 2025","passed","Mon Oct 20 16:32:16 UTC 2025","Advanced API Testing Examples > Data Validation","api/advanced-examples.spec.ts","",""
"","221","GET /posts/:id/comments - should return post comments","chromium","Mon Oct 20 16:28:51 UTC 2025","passed","Mon Oct 20 16:28:51 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","424","Validate array responses","chromium","Mon Oct 20 16:28:40 UTC 2025","passed","Mon Oct 20 16:28:40 UTC 2025","Advanced API Testing Examples > Data Validation","api/advanced-examples.spec.ts","",""
"","56","Set custom authentication header","firefox","Mon Oct 20 16:30:30 UTC 2025","passed","Mon Oct 20 16:30:30 UTC 2025","Advanced API Testing Examples > Authentication and Headers","api/advanced-examples.spec.ts","",""
