"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","User Registration - Employee can register with valid credentials","chromium","Sun Jan 04 20:43:08 UTC 2026","failed","Sun Jan 04 20:43:08 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Authorization - Unauthenticated access is denied","chromium","Sun Jan 04 20:43:55 UTC 2026","failed","Sun Jan 04 20:43:55 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","List Employees - Authenticated user can retrieve all employees","chromium","Sun Jan 04 20:43:35 UTC 2026","failed","Sun Jan 04 20:43:35 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Database Connectivity - Database connection is working","webkit","Sun Jan 04 20:51:48 UTC 2026","failed","Sun Jan 04 20:51:48 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","DataFactory - Create employee with generated test data","firefox","Sun Jan 04 20:47:44 UTC 2026","failed","Sun Jan 04 20:47:44 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Error Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:45:09 UTC 2026","failed","Sun Jan 04 20:45:09 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","firefox","Sun Jan 04 20:48:52 UTC 2026","passed","Sun Jan 04 20:48:52 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","332","DataFactory - Bulk create employees with generated data","chromium","Sun Jan 04 20:44:08 UTC 2026","failed","Sun Jan 04 20:44:09 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Admin Registration - Admin can register with secret word","chromium","Sun Jan 04 20:43:28 UTC 2026","failed","Sun Jan 04 20:43:29 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Update Employee - Admin can update employee information","firefox","Sun Jan 04 20:47:31 UTC 2026","failed","Sun Jan 04 20:47:31 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Get Employee - Authenticated user can retrieve employee by ID","firefox","Sun Jan 04 20:47:24 UTC 2026","failed","Sun Jan 04 20:47:24 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Authorization - Unauthenticated access is denied","firefox","Sun Jan 04 20:47:37 UTC 2026","failed","Sun Jan 04 20:47:38 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","User Login - Valid credentials return JWT token","webkit","Sun Jan 04 20:50:41 UTC 2026","failed","Sun Jan 04 20:50:41 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Employee List Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:52:26 UTC 2026","failed","Sun Jan 04 20:52:26 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Registration Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:48:30 UTC 2026","failed","Sun Jan 04 20:48:30 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","DataFactory - Bulk create employees with generated data","webkit","Sun Jan 04 20:51:34 UTC 2026","failed","Sun Jan 04 20:51:35 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Database Connectivity - Database connection is working","firefox","Sun Jan 04 20:48:04 UTC 2026","failed","Sun Jan 04 20:48:04 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","User Registration - Employee can register with valid credentials","firefox","Sun Jan 04 20:46:51 UTC 2026","failed","Sun Jan 04 20:46:51 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","User Login - Valid credentials return JWT token","firefox","Sun Jan 04 20:46:57 UTC 2026","failed","Sun Jan 04 20:46:58 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","4","API Endpoints - Display available endpoints summary","chromium","Sun Jan 04 20:45:11 UTC 2026","passed","Sun Jan 04 20:45:11 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","296","Swagger UI - Documentation is accessible and loads correctly","chromium","Sun Jan 04 20:44:35 UTC 2026","failed","Sun Jan 04 20:44:36 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","30365","Testing search on playwright documentation page","webkit","Sun Jan 04 20:53:38 UTC 2026","broken","Sun Jan 04 20:54:08 UTC 2026","","test-search.spec.ts","",""
"","328","User Login - Invalid credentials are rejected","chromium","Sun Jan 04 20:43:22 UTC 2026","failed","Sun Jan 04 20:43:22 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","List Employees - Authenticated user can retrieve all employees","firefox","Sun Jan 04 20:47:17 UTC 2026","failed","Sun Jan 04 20:47:18 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","OpenAPI Spec - Specification is retrievable and valid","firefox","Sun Jan 04 20:48:23 UTC 2026","failed","Sun Jan 04 20:48:23 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Error Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:48:50 UTC 2026","failed","Sun Jan 04 20:48:50 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Login Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:44:56 UTC 2026","failed","Sun Jan 04 20:44:56 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","User Login - Invalid credentials are rejected","firefox","Sun Jan 04 20:47:04 UTC 2026","failed","Sun Jan 04 20:47:04 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","337","DataFactory - Bulk create employees with generated data","firefox","Sun Jan 04 20:47:51 UTC 2026","failed","Sun Jan 04 20:47:51 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Employee List Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:45:02 UTC 2026","failed","Sun Jan 04 20:45:03 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","432","Swagger UI - Documentation is accessible and loads correctly","webkit","Sun Jan 04 20:51:59 UTC 2026","failed","Sun Jan 04 20:51:59 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","User Login - Valid credentials return JWT token","chromium","Sun Jan 04 20:43:15 UTC 2026","failed","Sun Jan 04 20:43:15 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Login Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:52:19 UTC 2026","failed","Sun Jan 04 20:52:19 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","API Health - API endpoint is accessible","firefox","Sun Jan 04 20:47:57 UTC 2026","failed","Sun Jan 04 20:47:58 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Update Employee - Admin can update employee information","webkit","Sun Jan 04 20:51:14 UTC 2026","failed","Sun Jan 04 20:51:14 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","339","Error Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:52:33 UTC 2026","failed","Sun Jan 04 20:52:33 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
