"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Registration Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:34:08 UTC 2026","failed","Sun Jan 04 20:34:08 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","Get Employee - Authenticated user can retrieve employee by ID","firefox","Sun Jan 04 20:33:01 UTC 2026","failed","Sun Jan 04 20:33:01 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Authorization - Unauthenticated access is denied","chromium","Sun Jan 04 20:29:30 UTC 2026","failed","Sun Jan 04 20:29:31 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Admin Registration - Admin can register with secret word","firefox","Sun Jan 04 20:32:47 UTC 2026","failed","Sun Jan 04 20:32:48 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","OpenAPI Spec - Specification is retrievable and valid","chromium","Sun Jan 04 20:30:18 UTC 2026","failed","Sun Jan 04 20:30:18 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","List Employees - Authenticated user can retrieve all employees","firefox","Sun Jan 04 20:32:54 UTC 2026","failed","Sun Jan 04 20:32:54 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","OpenAPI Spec - Specification is retrievable and valid","firefox","Sun Jan 04 20:34:01 UTC 2026","failed","Sun Jan 04 20:34:01 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","chromium","Sun Jan 04 20:30:47 UTC 2026","passed","Sun Jan 04 20:30:47 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","328","Database Connectivity - Database connection is working","webkit","Sun Jan 04 20:37:27 UTC 2026","failed","Sun Jan 04 20:37:27 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Registration Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:37:51 UTC 2026","failed","Sun Jan 04 20:37:52 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","30370","Testing search on playwright documentation page","webkit","Sun Jan 04 20:39:17 UTC 2026","broken","Sun Jan 04 20:39:47 UTC 2026","","test-search.spec.ts","",""
"","334","User Registration - Employee can register with valid credentials","firefox","Sun Jan 04 20:32:27 UTC 2026","failed","Sun Jan 04 20:32:27 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","430","Swagger UI - Documentation is accessible and loads correctly","webkit","Sun Jan 04 20:37:38 UTC 2026","failed","Sun Jan 04 20:37:38 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","335","Authorization - Unauthenticated access is denied","firefox","Sun Jan 04 20:33:14 UTC 2026","failed","Sun Jan 04 20:33:15 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Registration Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:30:25 UTC 2026","failed","Sun Jan 04 20:30:25 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","339","DataFactory - Bulk create employees with generated data","webkit","Sun Jan 04 20:37:14 UTC 2026","failed","Sun Jan 04 20:37:14 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","User Login - Valid credentials return JWT token","webkit","Sun Jan 04 20:36:19 UTC 2026","failed","Sun Jan 04 20:36:20 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","firefox","Sun Jan 04 20:34:30 UTC 2026","passed","Sun Jan 04 20:34:30 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Employee List Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:38:05 UTC 2026","failed","Sun Jan 04 20:38:05 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","API Health - API endpoint is accessible","firefox","Sun Jan 04 20:33:35 UTC 2026","failed","Sun Jan 04 20:33:35 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Admin Registration - Admin can register with secret word","chromium","Sun Jan 04 20:29:03 UTC 2026","failed","Sun Jan 04 20:29:03 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Login Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:37:58 UTC 2026","failed","Sun Jan 04 20:37:58 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","API Health - API endpoint is accessible","chromium","Sun Jan 04 20:29:51 UTC 2026","failed","Sun Jan 04 20:29:51 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Error Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:30:45 UTC 2026","failed","Sun Jan 04 20:30:46 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","User Login - Invalid credentials are rejected","chromium","Sun Jan 04 20:28:56 UTC 2026","failed","Sun Jan 04 20:28:56 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Employee List Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:30:38 UTC 2026","failed","Sun Jan 04 20:30:39 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","339","DataFactory - Create employee with generated test data","chromium","Sun Jan 04 20:29:37 UTC 2026","failed","Sun Jan 04 20:29:37 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","Login Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:34:14 UTC 2026","failed","Sun Jan 04 20:34:15 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
