"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","User Login - Invalid credentials are rejected","chromium","Sun Jan 04 16:15:57 UTC 2026","failed","Sun Jan 04 16:15:57 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Login Response - Validates against OpenAPI schema","webkit","Sun Jan 04 16:24:38 UTC 2026","failed","Sun Jan 04 16:24:38 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","4","API Endpoints - Display available endpoints summary","firefox","Sun Jan 04 16:21:17 UTC 2026","passed","Sun Jan 04 16:21:17 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Authorization - Unauthenticated access is denied","webkit","Sun Jan 04 16:23:44 UTC 2026","failed","Sun Jan 04 16:23:44 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Authorization - Unauthenticated access is denied","chromium","Sun Jan 04 16:16:29 UTC 2026","failed","Sun Jan 04 16:16:29 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","30166","Testing search on playwright documentation page","firefox","Sun Jan 04 16:22:21 UTC 2026","broken","Sun Jan 04 16:22:52 UTC 2026","","test-search.spec.ts","",""
"","332","Authorization - Unauthenticated access is denied","firefox","Sun Jan 04 16:20:05 UTC 2026","failed","Sun Jan 04 16:20:06 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Database Connectivity - Database connection is working","firefox","Sun Jan 04 16:20:31 UTC 2026","failed","Sun Jan 04 16:20:31 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Error Response - Validates against OpenAPI schema","chromium","Sun Jan 04 16:17:39 UTC 2026","failed","Sun Jan 04 16:17:39 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Admin Registration - Admin can register with secret word","firefox","Sun Jan 04 16:19:40 UTC 2026","failed","Sun Jan 04 16:19:40 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Registration Response - Validates against OpenAPI schema","chromium","Sun Jan 04 16:17:20 UTC 2026","failed","Sun Jan 04 16:17:20 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","325","API Health - API endpoint is accessible","webkit","Sun Jan 04 16:24:03 UTC 2026","failed","Sun Jan 04 16:24:04 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","User Registration - Employee can register with valid credentials","chromium","Sun Jan 04 16:15:44 UTC 2026","failed","Sun Jan 04 16:15:44 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Error Response - Validates against OpenAPI schema","webkit","Sun Jan 04 16:24:51 UTC 2026","failed","Sun Jan 04 16:24:51 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","User Login - Valid credentials return JWT token","webkit","Sun Jan 04 16:23:05 UTC 2026","failed","Sun Jan 04 16:23:05 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Error Response - Validates against OpenAPI schema","firefox","Sun Jan 04 16:21:15 UTC 2026","failed","Sun Jan 04 16:21:15 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","DataFactory - Create employee with generated test data","firefox","Sun Jan 04 16:20:12 UTC 2026","failed","Sun Jan 04 16:20:12 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","428","Swagger UI - Documentation is accessible and loads correctly","webkit","Sun Jan 04 16:24:18 UTC 2026","failed","Sun Jan 04 16:24:19 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Update Employee - Admin can update employee information","firefox","Sun Jan 04 16:19:59 UTC 2026","failed","Sun Jan 04 16:19:59 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Login Response - Validates against OpenAPI schema","firefox","Sun Jan 04 16:21:02 UTC 2026","failed","Sun Jan 04 16:21:02 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","337","User Registration - Employee can register with valid credentials","firefox","Sun Jan 04 16:19:20 UTC 2026","failed","Sun Jan 04 16:19:20 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","DataFactory - Create employee with generated test data","chromium","Sun Jan 04 16:16:35 UTC 2026","failed","Sun Jan 04 16:16:36 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","OpenAPI Spec - Specification is retrievable and valid","chromium","Sun Jan 04 16:17:13 UTC 2026","failed","Sun Jan 04 16:17:13 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","299","Swagger UI - Documentation is accessible and loads correctly","chromium","Sun Jan 04 16:17:07 UTC 2026","failed","Sun Jan 04 16:17:07 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","323","OpenAPI Spec - Specification is retrievable and valid","firefox","Sun Jan 04 16:20:49 UTC 2026","failed","Sun Jan 04 16:20:49 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Registration Response - Validates against OpenAPI schema","firefox","Sun Jan 04 16:20:56 UTC 2026","failed","Sun Jan 04 16:20:56 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Update Employee - Admin can update employee information","webkit","Sun Jan 04 16:23:37 UTC 2026","failed","Sun Jan 04 16:23:38 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Database Connectivity - Database connection is working","webkit","Sun Jan 04 16:24:10 UTC 2026","failed","Sun Jan 04 16:24:10 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","4","API Endpoints - Display available endpoints summary","chromium","Sun Jan 04 16:17:41 UTC 2026","passed","Sun Jan 04 16:17:41 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","324","OpenAPI Spec - Specification is retrievable and valid","webkit","Sun Jan 04 16:24:25 UTC 2026","failed","Sun Jan 04 16:24:25 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","DataFactory - Bulk create employees with generated data","chromium","Sun Jan 04 16:16:42 UTC 2026","failed","Sun Jan 04 16:16:42 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","User Registration - Employee can register with valid credentials","webkit","Sun Jan 04 16:22:59 UTC 2026","failed","Sun Jan 04 16:22:59 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Get Employee - Authenticated user can retrieve employee by ID","firefox","Sun Jan 04 16:19:52 UTC 2026","failed","Sun Jan 04 16:19:53 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","List Employees - Authenticated user can retrieve all employees","firefox","Sun Jan 04 16:19:46 UTC 2026","failed","Sun Jan 04 16:19:46 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Get Employee - Authenticated user can retrieve employee by ID","webkit","Sun Jan 04 16:23:31 UTC 2026","failed","Sun Jan 04 16:23:31 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Employee List Response - Validates against OpenAPI schema","chromium","Sun Jan 04 16:17:33 UTC 2026","failed","Sun Jan 04 16:17:33 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Update Employee - Admin can update employee information","chromium","Sun Jan 04 16:16:22 UTC 2026","failed","Sun Jan 04 16:16:23 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","DataFactory - Create employee with generated test data","webkit","Sun Jan 04 16:23:50 UTC 2026","failed","Sun Jan 04 16:23:51 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Get Employee - Authenticated user can retrieve employee by ID","chromium","Sun Jan 04 16:16:16 UTC 2026","failed","Sun Jan 04 16:16:16 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","User Login - Invalid credentials are rejected","firefox","Sun Jan 04 16:19:33 UTC 2026","failed","Sun Jan 04 16:19:33 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","User Login - Valid credentials return JWT token","chromium","Sun Jan 04 16:15:50 UTC 2026","failed","Sun Jan 04 16:15:50 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","User Login - Valid credentials return JWT token","firefox","Sun Jan 04 16:19:27 UTC 2026","failed","Sun Jan 04 16:19:27 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
