"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Employee List Response - Validates against OpenAPI schema","webkit","Sun Jan 04 21:17:23 UTC 2026","failed","Sun Jan 04 21:17:23 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","chromium","Sun Jan 04 21:10:16 UTC 2026","passed","Sun Jan 04 21:10:16 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","332","List Employees - Authenticated user can retrieve all employees","firefox","Sun Jan 04 21:12:21 UTC 2026","failed","Sun Jan 04 21:12:22 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","User Login - Valid credentials return JWT token","webkit","Sun Jan 04 21:15:41 UTC 2026","failed","Sun Jan 04 21:15:42 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Authorization - Unauthenticated access is denied","firefox","Sun Jan 04 21:12:41 UTC 2026","failed","Sun Jan 04 21:12:41 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Admin Registration - Admin can register with secret word","firefox","Sun Jan 04 21:12:15 UTC 2026","failed","Sun Jan 04 21:12:15 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Registration Response - Validates against OpenAPI schema","chromium","Sun Jan 04 21:09:54 UTC 2026","failed","Sun Jan 04 21:09:54 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","List Employees - Authenticated user can retrieve all employees","chromium","Sun Jan 04 21:08:41 UTC 2026","failed","Sun Jan 04 21:08:42 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","User Registration - Employee can register with valid credentials","firefox","Sun Jan 04 21:11:55 UTC 2026","failed","Sun Jan 04 21:11:55 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","30176","Testing search on playwright documentation page","chromium","Sun Jan 04 21:11:18 UTC 2026","broken","Sun Jan 04 21:11:49 UTC 2026","","test-search.spec.ts","",""
"","333","Update Employee - Admin can update employee information","webkit","Sun Jan 04 21:16:14 UTC 2026","failed","Sun Jan 04 21:16:14 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","30380","Testing search on playwright documentation page","webkit","Sun Jan 04 21:18:34 UTC 2026","broken","Sun Jan 04 21:19:04 UTC 2026","","test-search.spec.ts","",""
"","330","User Login - Valid credentials return JWT token","firefox","Sun Jan 04 21:12:02 UTC 2026","failed","Sun Jan 04 21:12:02 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Error Response - Validates against OpenAPI schema","chromium","Sun Jan 04 21:10:14 UTC 2026","failed","Sun Jan 04 21:10:14 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","User Login - Invalid credentials are rejected","webkit","Sun Jan 04 21:15:48 UTC 2026","failed","Sun Jan 04 21:15:48 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","User Registration - Employee can register with valid credentials","webkit","Sun Jan 04 21:15:35 UTC 2026","failed","Sun Jan 04 21:15:35 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","User Login - Invalid credentials are rejected","chromium","Sun Jan 04 21:08:28 UTC 2026","failed","Sun Jan 04 21:08:28 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","429","Swagger UI - Documentation is accessible and loads correctly","webkit","Sun Jan 04 21:16:56 UTC 2026","failed","Sun Jan 04 21:16:57 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","webkit","Sun Jan 04 21:17:31 UTC 2026","passed","Sun Jan 04 21:17:31 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
