"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Authorization - Unauthenticated access is denied","webkit","Mon Jan 05 14:46:33 UTC 2026","failed","Mon Jan 05 14:46:34 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Login Response - Validates against OpenAPI schema","firefox","Mon Jan 05 14:43:49 UTC 2026","failed","Mon Jan 05 14:43:49 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","User Login - Invalid credentials are rejected","firefox","Mon Jan 05 14:42:15 UTC 2026","failed","Mon Jan 05 14:42:16 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","User Login - Invalid credentials are rejected","chromium","Mon Jan 05 14:38:38 UTC 2026","failed","Mon Jan 05 14:38:38 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","Get Employee - Authenticated user can retrieve employee by ID","webkit","Mon Jan 05 14:46:20 UTC 2026","failed","Mon Jan 05 14:46:20 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Registration Response - Validates against OpenAPI schema","chromium","Mon Jan 05 14:39:59 UTC 2026","failed","Mon Jan 05 14:40:00 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Employee List Response - Validates against OpenAPI schema","firefox","Mon Jan 05 14:43:55 UTC 2026","failed","Mon Jan 05 14:43:56 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","Database Connectivity - Database connection is working","webkit","Mon Jan 05 14:47:00 UTC 2026","failed","Mon Jan 05 14:47:01 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","API Health - API endpoint is accessible","webkit","Mon Jan 05 14:46:54 UTC 2026","failed","Mon Jan 05 14:46:54 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","1257","Swagger UI - Documentation is accessible and loads correctly","firefox","Mon Jan 05 14:43:27 UTC 2026","failed","Mon Jan 05 14:43:28 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","30198","Testing search on playwright documentation page","firefox","Mon Jan 05 14:45:09 UTC 2026","broken","Mon Jan 05 14:45:39 UTC 2026","","test-search.spec.ts","",""
