"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","API Health - API endpoint is accessible","firefox","Sun Jan 04 20:19:55 UTC 2026","failed","Sun Jan 04 20:19:56 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","DataFactory - Bulk create employees with generated data","chromium","Sun Jan 04 20:16:14 UTC 2026","failed","Sun Jan 04 20:16:14 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Authorization - Unauthenticated access is denied","webkit","Sun Jan 04 20:23:16 UTC 2026","failed","Sun Jan 04 20:23:16 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Login Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:20:33 UTC 2026","failed","Sun Jan 04 20:20:33 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","List Employees - Authenticated user can retrieve all employees","firefox","Sun Jan 04 20:19:15 UTC 2026","failed","Sun Jan 04 20:19:15 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","OpenAPI Spec - Specification is retrievable and valid","chromium","Sun Jan 04 20:16:41 UTC 2026","failed","Sun Jan 04 20:16:41 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Login Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:16:54 UTC 2026","failed","Sun Jan 04 20:16:55 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","webkit","Sun Jan 04 20:24:27 UTC 2026","passed","Sun Jan 04 20:24:27 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Registration Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:20:27 UTC 2026","failed","Sun Jan 04 20:20:27 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","User Login - Invalid credentials are rejected","firefox","Sun Jan 04 20:19:02 UTC 2026","failed","Sun Jan 04 20:19:02 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","API Health - API endpoint is accessible","webkit","Sun Jan 04 20:23:36 UTC 2026","failed","Sun Jan 04 20:23:36 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","DataFactory - Create employee with generated test data","chromium","Sun Jan 04 20:16:08 UTC 2026","failed","Sun Jan 04 20:16:08 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","338","DataFactory - Bulk create employees with generated data","firefox","Sun Jan 04 20:19:49 UTC 2026","failed","Sun Jan 04 20:19:49 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Admin Registration - Admin can register with secret word","firefox","Sun Jan 04 20:19:08 UTC 2026","failed","Sun Jan 04 20:19:09 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","285","Swagger UI - Documentation is accessible and loads correctly","chromium","Sun Jan 04 20:16:34 UTC 2026","failed","Sun Jan 04 20:16:35 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","User Login - Valid credentials return JWT token","chromium","Sun Jan 04 20:15:22 UTC 2026","failed","Sun Jan 04 20:15:22 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Admin Registration - Admin can register with secret word","webkit","Sun Jan 04 20:22:50 UTC 2026","failed","Sun Jan 04 20:22:50 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Employee List Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:20:40 UTC 2026","failed","Sun Jan 04 20:20:40 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","30172","Testing search on playwright documentation page","firefox","Sun Jan 04 20:21:53 UTC 2026","broken","Sun Jan 04 20:22:23 UTC 2026","","test-search.spec.ts","",""
"","332","List Employees - Authenticated user can retrieve all employees","webkit","Sun Jan 04 20:22:56 UTC 2026","failed","Sun Jan 04 20:22:57 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Authorization - Unauthenticated access is denied","firefox","Sun Jan 04 20:19:35 UTC 2026","failed","Sun Jan 04 20:19:36 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","User Login - Valid credentials return JWT token","firefox","Sun Jan 04 20:18:55 UTC 2026","failed","Sun Jan 04 20:18:56 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","30175","Testing search on playwright documentation page","chromium","Sun Jan 04 20:18:12 UTC 2026","broken","Sun Jan 04 20:18:42 UTC 2026","","test-search.spec.ts","",""
"","333","List Employees - Authenticated user can retrieve all employees","chromium","Sun Jan 04 20:15:41 UTC 2026","failed","Sun Jan 04 20:15:42 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","OpenAPI Spec - Specification is retrievable and valid","webkit","Sun Jan 04 20:23:58 UTC 2026","failed","Sun Jan 04 20:23:58 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","325","OpenAPI Spec - Specification is retrievable and valid","firefox","Sun Jan 04 20:20:20 UTC 2026","failed","Sun Jan 04 20:20:20 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","324","API Health - API endpoint is accessible","chromium","Sun Jan 04 20:16:21 UTC 2026","failed","Sun Jan 04 20:16:21 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Employee List Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:17:01 UTC 2026","failed","Sun Jan 04 20:17:01 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","User Registration - Employee can register with valid credentials","webkit","Sun Jan 04 20:22:30 UTC 2026","failed","Sun Jan 04 20:22:30 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Employee List Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:24:18 UTC 2026","failed","Sun Jan 04 20:24:18 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Update Employee - Admin can update employee information","webkit","Sun Jan 04 20:23:09 UTC 2026","failed","Sun Jan 04 20:23:10 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Update Employee - Admin can update employee information","chromium","Sun Jan 04 20:15:54 UTC 2026","failed","Sun Jan 04 20:15:55 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Database Connectivity - Database connection is working","webkit","Sun Jan 04 20:23:42 UTC 2026","failed","Sun Jan 04 20:23:43 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Get Employee - Authenticated user can retrieve employee by ID","firefox","Sun Jan 04 20:19:22 UTC 2026","failed","Sun Jan 04 20:19:22 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Registration Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:16:48 UTC 2026","failed","Sun Jan 04 20:16:48 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
